"","date","item","count","sales_cat","semester","period","station","item_cat"
"1170","18-Nov","Black Bean Burger",7,"Grill","Fall 2024","Default","Grill","Main"
"1171","18-Nov","+ Beef Patty",16,"Grill","Fall 2024","Default","Grill","Modification"
"1172","18-Nov","Quesadilla Cheese",5,"Grill","Fall 2024","Default","Quesadilla","Main"
"1173","18-Nov","ADD Chicken Breast",6,"Grill","Fall 2024","Default","Grill","Modification"
"1174","18-Nov","Add Sausage 2 Patty",4,"Grill","Fall 2024","Default","Grill","Modification"
"1175","18-Nov","ADD Cheese",11,"Grill","Fall 2024","Default","Grill","Modification"
"1176","18-Nov","Add Egg .99",2,"Grill","Fall 2024","Default","Grill","Modification"
"1177","18-Nov","1 Entree + 1 Side",168,"Asian","Fall 2024","Default","Wok","Main"
"1178","18-Nov","1 Entree + 2 Side",76,"Asian","Fall 2024","Default","Wok","Main"
"1179","18-Nov","Bowl Ramen Chicken",66,"Asian","Fall 2024","Default","Ramen","Main"
"1180","18-Nov","2 Entrees + 2 Sides",22,"Asian","Fall 2024","Default","Wok","Main"
"1181","18-Nov","Bowl Ramen Tofu",11,"Asian","Fall 2024","Default","Ramen","Main"
"1182","18-Nov","1 Wok Entree",5,"Asian","Fall 2024","Default","Wok","Main"
"1183","18-Nov","Side Vegetarian Lo Mein",6,"Asian","Fall 2024","Default","Wok","Side"
"1184","18-Nov","Side White or Brown Rice",4,"Asian","Fall 2024","Default","Wok","Side"
"1185","18-Nov","Side Vegetable Spring Rolls",2,"Asian","Fall 2024","Default","Wok","Side"
"1186","18-Nov","Side Vegetarian Fried Rice with",2,"Asian","Fall 2024","Default","Wok","Side"
"1187","18-Nov","Create Your Pasta Bowl MEAT",116,"Italian","Fall 2024","Default","Pasta","Main"
"1188","18-Nov","Create Your Pasta Bowl VEG",30,"Italian","Fall 2024","Default","Pasta","Main"
"1189","18-Nov","Pizza with Toppings",35,"Italian","Fall 2024","Default","Pizza","Main"
"1190","18-Nov","Pizza Cheese",21,"Italian","Fall 2024","Default","Pizza","Main"
"1191","18-Nov","Add Extra Meat",18,"Italian","Fall 2024","Default","Pasta","Modification"
"1192","18-Nov","Burrito Breakfast",99,"Breakfast","Fall 2024","Default","Breakfast","Main"
"1193","18-Nov","Small French Omelet",62,"Breakfast","Fall 2024","Default","Breakfast","Side"
"1194","18-Nov","Egg Cheese Sausage Breakfast San",25,"Breakfast","Fall 2024","Default","Breakfast","Main"
"1195","18-Nov","Egg Cheese Bacon Breakfast Sandw",19,"Breakfast","Fall 2024","Default","Breakfast","Main"
"1196","18-Nov","Grand Slam Breakfast",10,"Breakfast","Fall 2024","Default","Breakfast","Main"
"1197","18-Nov","Add Bacon",28,"Breakfast","Fall 2024","Default","Breakfast","Modification"
"1198","18-Nov","Two Eggs",14,"Breakfast","Fall 2024","Default","Breakfast","Side"
"1199","18-Nov","Trillium Home Fries",3,"Breakfast","Fall 2024","Default","Breakfast","Side"
"1200","18-Nov","Pancake Single",3,"Breakfast","Fall 2024","Default","Breakfast","Side"
"1201","18-Nov","2 Slices Toast",1,"Breakfast","Fall 2024","Default","Breakfast","Side"
"1202","18-Nov","Toast",1,"Breakfast","Fall 2024","Default","Breakfast","Side"
"1203","18-Nov","PC Peanut Butter",1,"Breakfast","Fall 2024","Default","Breakfast","Side"
"1204","18-Nov","Burrito Bowl BYO",109,"Mexican","Fall 2024","Default","Wrap","Main"
"1205","18-Nov","Single Taco",6,"Mexican","Fall 2024","Default","Wrap","Main"
"1206","18-Nov","Side Guacamole",1,"Mexican","Fall 2024","Default","Wrap","Side"
"1207","18-Nov","Side Sour Cream",1,"Mexican","Fall 2024","Default","Wrap","Side"
"1208","18-Nov","Salad by the Pound",55,"Salad Bar","Fall 2024","Default","Salad Bar","Main"
"1209","18-Nov","Soup 12 oz",49,"Soup","Fall 2024","Default","Soup","Main"
"1210","18-Nov","8 oz Soup",39,"Soup","Fall 2024","Default","Soup","Main"
"1211","18-Nov","Side Potato Tots",16,"Grab N Go","Fall 2024","Default","Grab N Go","Side"
"1212","19-Nov","Quesadilla Deluxe Trillium",189,"Grill","Fall 2024","Default","Quesadilla","Main"
"1213","19-Nov","Grilled Hamburger",122,"Grill","Fall 2024","Default","Grill","Main"
"1214","19-Nov","Fried Chicken Tenders",99,"Grab N Go","Fall 2024","Default","Grab N Go","Side"
"1215","19-Nov","Burrito Una Mano Trillium BYO",69,"Grill","Fall 2024","Default","Quesadilla","Main"
"1216","19-Nov","French Fries",143,"Grill","Fall 2024","Default","Grill","Side"
"1217","19-Nov","Grilled Chicken Breast Sandwich",26,"Grill","Fall 2024","Default","Grill","Main"
"1218","19-Nov","Quesadilla Cheese",22,"Grill","Fall 2024","Default","Quesadilla","Main"
"1219","19-Nov","Trillium Grill Impossible Burger",10,"Grill","Fall 2024","Default","Grill","Main"
"1220","19-Nov","Sweet Potato Fries",31,"Grill","Fall 2024","Default","Grill","Side"
"1221","19-Nov","Seared Salmon Burger",6,"Grill","Fall 2024","Default","Grill","Main"
"1222","19-Nov","Black Bean Burger",3,"Grill","Fall 2024","Default","Grill","Main"
"1223","19-Nov","ADD Chicken Breast",7,"Grill","Fall 2024","Default","Grill","Modification"
"1224","19-Nov","+ Beef Patty",7,"Grill","Fall 2024","Default","Grill","Modification"
"1225","19-Nov","Add Egg .99",5,"Grill","Fall 2024","Default","Grill","Modification"
"1226","19-Nov","ADD Burger Salmon Grilled",1,"Grill","Fall 2024","Default","Grill","Modification"
"1227","19-Nov","ADD Cheese",5,"Grill","Fall 2024","Default","Grill","Modification"
"1228","19-Nov","1 Entree + 1 Side",185,"Asian","Fall 2024","Default","Wok","Main"
"1229","19-Nov","1 Entree + 2 Side",92,"Asian","Fall 2024","Default","Wok","Main"
"1230","19-Nov","Bowl Ramen Chicken",70,"Asian","Fall 2024","Default","Ramen","Main"
"1231","19-Nov","2 Entrees + 2 Sides",33,"Asian","Fall 2024","Default","Wok","Main"
"1232","19-Nov","Bowl Ramen Tofu",28,"Asian","Fall 2024","Default","Ramen","Main"
"1233","19-Nov","Side Vegetarian Lo Mein",16,"Asian","Fall 2024","Default","Wok","Side"
"1234","19-Nov","1 Wok Entree",7,"Asian","Fall 2024","Default","Wok","Main"
"1235","19-Nov","Side White or Brown Rice",12,"Asian","Fall 2024","Default","Wok","Side"
"1236","19-Nov","Side Vegetable Spring Rolls",2,"Asian","Fall 2024","Default","Wok","Side"
"1237","19-Nov","Side Vegetarian Fried Rice with",2,"Asian","Fall 2024","Default","Wok","Side"
"1238","19-Nov","Create Your Pasta Bowl MEAT",115,"Italian","Fall 2024","Default","Pasta","Main"
"1239","19-Nov","Create Your Pasta Bowl VEG",28,"Italian","Fall 2024","Default","Pasta","Main"
"1240","19-Nov","Pizza with Toppings",38,"Italian","Fall 2024","Default","Pizza","Main"
"1241","19-Nov","Pizza Cheese",22,"Italian","Fall 2024","Default","Pizza","Main"
"1242","19-Nov","Add Extra Meat",18,"Italian","Fall 2024","Default","Pasta","Modification"
"1243","19-Nov","Burrito Breakfast",95,"Breakfast","Fall 2024","Default","Breakfast","Main"
"1244","19-Nov","Small French Omelet",47,"Breakfast","Fall 2024","Default","Breakfast","Side"
"1245","19-Nov","Egg Cheese Sausage Breakfast San",30,"Breakfast","Fall 2024","Default","Breakfast","Main"
"1246","19-Nov","Egg Cheese Bacon Breakfast Sandw",23,"Breakfast","Fall 2024","Default","Breakfast","Main"
"1247","19-Nov","Grand Slam Breakfast",12,"Breakfast","Fall 2024","Default","Breakfast","Main"
"1248","19-Nov","Add Bacon",28,"Breakfast","Fall 2024","Default","Breakfast","Modification"
"1249","19-Nov","Two Eggs",14,"Breakfast","Fall 2024","Default","Breakfast","Side"
"1250","19-Nov","Pancake Single",8,"Breakfast","Fall 2024","Default","Breakfast","Side"
"1251","19-Nov","Trillium Home Fries",2,"Breakfast","Fall 2024","Default","Breakfast","Side"
"1252","19-Nov","2 Slices Toast",3,"Breakfast","Fall 2024","Default","Breakfast","Side"
"1253","19-Nov","Burrito Bowl BYO",110,"Mexican","Fall 2024","Default","Wrap","Main"
"1254","19-Nov","Single Taco",11,"Mexican","Fall 2024","Default","Wrap","Main"
"1255","19-Nov","Side Guacamole",3,"Mexican","Fall 2024","Default","Wrap","Side"
"1256","19-Nov","Add Extra Toppings Una Mano",3,"Mexican","Fall 2024","Default","Wrap","Modification"
"1257","19-Nov","Salad by the Pound",75,"Salad Bar","Fall 2024","Default","Salad Bar","Main"
"1258","19-Nov","Add Extra Protein 2.99",1,"Salad Bar","Fall 2024","Default","Salad Bar","Modification"
"1259","19-Nov","Soup 12 oz",52,"Soup","Fall 2024","Default","Soup","Main"
"1260","19-Nov","8 oz Soup",55,"Soup","Fall 2024","Default","Soup","Main"
"1261","19-Nov","Side Potato Tots",21,"Grab N Go","Fall 2024","Default","Grab N Go","Side"
"1262","20-Nov","Quesadilla Deluxe Trillium",162,"Grill","Fall 2024","Default","Quesadilla","Main"
"1263","20-Nov","Grilled Hamburger",92,"Grill","Fall 2024","Default","Grill","Main"
"1264","20-Nov","Fried Chicken Tenders",93,"Grab N Go","Fall 2024","Default","Grab N Go","Side"
"1265","20-Nov","Burrito Una Mano Trillium BYO",72,"Grill","Fall 2024","Default","Quesadilla","Main"
"1266","20-Nov","French Fries",124,"Grill","Fall 2024","Default","Grill","Side"
"1267","20-Nov","Seared Salmon Burger",14,"Grill","Fall 2024","Default","Grill","Main"
"1268","20-Nov","Grilled Chicken Breast Sandwich",13,"Grill","Fall 2024","Default","Grill","Main"
"1269","20-Nov","Quesadilla Cheese",12,"Grill","Fall 2024","Default","Quesadilla","Main"
"1270","20-Nov","Trillium Grill Impossible Burger",7,"Grill","Fall 2024","Default","Grill","Main"
"1271","20-Nov","Sweet Potato Fries",24,"Grill","Fall 2024","Default","Grill","Side"
"1272","20-Nov","ADD Chicken Breast",9,"Grill","Fall 2024","Default","Grill","Modification"
"1273","20-Nov","Black Bean Burger",3,"Grill","Fall 2024","Default","Grill","Main"
"1274","20-Nov","+ Beef Patty",5,"Grill","Fall 2024","Default","Grill","Modification"
"1275","20-Nov","ADD Cheese",6,"Grill","Fall 2024","Default","Grill","Modification"
"1276","20-Nov","Add Sausage 2 Patty",1,"Grill","Fall 2024","Default","Grill","Modification"
"1277","20-Nov","Add Egg .99",2,"Grill","Fall 2024","Default","Grill","Modification"
"1278","20-Nov","1 Entree + 1 Side",176,"Asian","Fall 2024","Default","Wok","Main"
"1279","20-Nov","1 Entree + 2 Side",97,"Asian","Fall 2024","Default","Wok","Main"
"1280","20-Nov","Bowl Ramen Chicken",80,"Asian","Fall 2024","Default","Ramen","Main"
"1281","20-Nov","2 Entrees + 2 Sides",21,"Asian","Fall 2024","Default","Wok","Main"
"1282","20-Nov","Bowl Ramen Tofu",19,"Asian","Fall 2024","Default","Ramen","Main"
"1283","20-Nov","Side Vegetarian Lo Mein",13,"Asian","Fall 2024","Default","Wok","Side"
"1284","20-Nov","Side White or Brown Rice",7,"Asian","Fall 2024","Default","Wok","Side"
"1285","20-Nov","1 Wok Entree",2,"Asian","Fall 2024","Default","Wok","Main"
"1286","20-Nov","Side Vegetables",2,"Asian","Fall 2024","Default","Wok","Side"
"1287","20-Nov","Side Vegetable Spring Rolls",1,"Asian","Fall 2024","Default","Wok","Side"
"1288","20-Nov","Side Vegetarian Fried Rice with",1,"Asian","Fall 2024","Default","Wok","Side"
"1289","20-Nov","Create Your Pasta Bowl MEAT",143,"Italian","Fall 2024","Default","Pasta","Main"
"1290","20-Nov","Create Your Pasta Bowl VEG",32,"Italian","Fall 2024","Default","Pasta","Main"
"1291","20-Nov","Add Extra Meat",20,"Italian","Fall 2024","Default","Pasta","Modification"
"1292","20-Nov","Pizza Cheese",10,"Italian","Fall 2024","Default","Pizza","Main"
"1293","20-Nov","Pizza with Toppings",8,"Italian","Fall 2024","Default","Pizza","Main"
"1294","20-Nov","Side Bread Pasta Station",2,"Italian","Fall 2024","Default","Pasta","Side"
"1295","20-Nov","Burrito Breakfast",91,"Breakfast","Fall 2024","Default","Breakfast","Main"
"1296","20-Nov","Small French Omelet",55,"Breakfast","Fall 2024","Default","Breakfast","Side"
"1297","20-Nov","Grand Slam Breakfast",16,"Breakfast","Fall 2024","Default","Breakfast","Main"
"1298","20-Nov","Egg Cheese Sausage Breakfast San",24,"Breakfast","Fall 2024","Default","Breakfast","Main"
"1299","20-Nov","Egg Cheese Bacon Breakfast Sandw",20,"Breakfast","Fall 2024","Default","Breakfast","Main"
"1300","20-Nov","Add Bacon",22,"Breakfast","Fall 2024","Default","Breakfast","Modification"
"1301","20-Nov","Two Eggs",7,"Breakfast","Fall 2024","Default","Breakfast","Side"
"1302","20-Nov","Pancake Single",4,"Breakfast","Fall 2024","Default","Breakfast","Side"
"1303","20-Nov","Trillium Home Fries",1,"Breakfast","Fall 2024","Default","Breakfast","Side"
"1304","20-Nov","2 Slices Toast",1,"Breakfast","Fall 2024","Default","Breakfast","Side"
"1305","20-Nov","Toast",1,"Breakfast","Fall 2024","Default","Breakfast","Side"
"1306","20-Nov","PC Peanut Butter",1,"Breakfast","Fall 2024","Default","Breakfast","Side"
"1307","20-Nov","Burrito Bowl BYO",88,"Mexican","Fall 2024","Default","Wrap","Main"
"1308","20-Nov","Single Taco",5,"Mexican","Fall 2024","Default","Wrap","Main"
"1309","20-Nov","Add Extra Toppings Una Mano",2,"Mexican","Fall 2024","Default","Wrap","Modification"
"1310","20-Nov","Salad by the Pound",71,"Salad Bar","Fall 2024","Default","Salad Bar","Main"
"1311","20-Nov","Soup 12 oz",56,"Soup","Fall 2024","Default","Soup","Main"
"1312","20-Nov","8 oz Soup",35,"Soup","Fall 2024","Default","Soup","Main"
"1313","20-Nov","Side Potato Tots",11,"Grab N Go","Fall 2024","Default","Grab N Go","Side"
"1314","21-Nov","Quesadilla Deluxe Trillium",197,"Grill","Fall 2024","Default","Quesadilla","Main"
"1315","21-Nov","Grilled Hamburger",109,"Grill","Fall 2024","Default","Grill","Main"
"1316","21-Nov","Fried Chicken Tenders",93,"Grab N Go","Fall 2024","Default","Grab N Go","Side"
"1317","21-Nov","Burrito Una Mano Trillium BYO",66,"Grill","Fall 2024","Default","Quesadilla","Main"
"1318","21-Nov","French Fries",113,"Grill","Fall 2024","Default","Grill","Side"
"1319","21-Nov","Grilled Chicken Breast Sandwich",13,"Grill","Fall 2024","Default","Grill","Main"
"1320","21-Nov","Sweet Potato Fries",32,"Grill","Fall 2024","Default","Grill","Side"
"1321","21-Nov","Trillium Grill Impossible Burger",9,"Grill","Fall 2024","Default","Grill","Main"
"1322","21-Nov","Quesadilla Cheese",11,"Grill","Fall 2024","Default","Quesadilla","Main"
"1323","21-Nov","Seared Salmon Burger",9,"Grill","Fall 2024","Default","Grill","Main"
"1324","21-Nov","Black Bean Burger",4,"Grill","Fall 2024","Default","Grill","Main"
"1325","21-Nov","+ Beef Patty",6,"Grill","Fall 2024","Default","Grill","Modification"
"1326","21-Nov","ADD Chicken Breast",5,"Grill","Fall 2024","Default","Grill","Modification"
"1327","21-Nov","Add Sausage 2 Patty",4,"Grill","Fall 2024","Default","Grill","Modification"
"1328","21-Nov","ADD Burger Salmon Grilled",1,"Grill","Fall 2024","Default","Grill","Modification"
"1329","21-Nov","ADD Cheese",6,"Grill","Fall 2024","Default","Grill","Modification"
"1330","21-Nov","Add Egg .99",3,"Grill","Fall 2024","Default","Grill","Modification"
"1331","21-Nov","1 Entree + 1 Side",209,"Asian","Fall 2024","Default","Wok","Main"
"1332","21-Nov","1 Entree + 2 Side",85,"Asian","Fall 2024","Default","Wok","Main"
"1333","21-Nov","Bowl Ramen Chicken",77,"Asian","Fall 2024","Default","Ramen","Main"
"1334","21-Nov","2 Entrees + 2 Sides",25,"Asian","Fall 2024","Default","Wok","Main"
"1335","21-Nov","Bowl Ramen Tofu",20,"Asian","Fall 2024","Default","Ramen","Main"
"1336","21-Nov","Side Vegetarian Lo Mein",12,"Asian","Fall 2024","Default","Wok","Side"
"1337","21-Nov","1 Wok Entree",3,"Asian","Fall 2024","Default","Wok","Main"
"1338","21-Nov","Side White or Brown Rice",5,"Asian","Fall 2024","Default","Wok","Side"
"1339","21-Nov","Side Vegetarian Fried Rice with",2,"Asian","Fall 2024","Default","Wok","Side"
"1340","21-Nov","Create Your Pasta Bowl MEAT",131,"Italian","Fall 2024","Default","Pasta","Main"
"1341","21-Nov","Pizza with Toppings",38,"Italian","Fall 2024","Default","Pizza","Main"
"1342","21-Nov","Create Your Pasta Bowl VEG",24,"Italian","Fall 2024","Default","Pasta","Main"
"1343","21-Nov","Pizza Cheese",22,"Italian","Fall 2024","Default","Pizza","Main"
"1344","21-Nov","Add Extra Meat",15,"Italian","Fall 2024","Default","Pasta","Modification"
"1345","21-Nov","Burrito Breakfast",75,"Breakfast","Fall 2024","Default","Breakfast","Main"
"1346","21-Nov","Small French Omelet",40,"Breakfast","Fall 2024","Default","Breakfast","Side"
"1347","21-Nov","Grand Slam Breakfast",14,"Breakfast","Fall 2024","Default","Breakfast","Main"
"1348","21-Nov","Egg Cheese Bacon Breakfast Sandw",23,"Breakfast","Fall 2024","Default","Breakfast","Main"
"1349","21-Nov","Egg Cheese Sausage Breakfast San",21,"Breakfast","Fall 2024","Default","Breakfast","Main"
"1350","21-Nov","Add Bacon",33,"Breakfast","Fall 2024","Default","Breakfast","Modification"
"1351","21-Nov","Two Eggs",23,"Breakfast","Fall 2024","Default","Breakfast","Side"
"1352","21-Nov","Trillium Home Fries",4,"Breakfast","Fall 2024","Default","Breakfast","Side"
"1353","21-Nov","Pancake Single",2,"Breakfast","Fall 2024","Default","Breakfast","Side"
"1354","21-Nov","2 Slices Toast",5,"Breakfast","Fall 2024","Default","Breakfast","Side"
"1355","21-Nov","Toast",2,"Breakfast","Fall 2024","Default","Breakfast","Side"
"1356","21-Nov","Burrito Bowl BYO",92,"Mexican","Fall 2024","Default","Wrap","Main"
"1357","21-Nov","Single Taco",4,"Mexican","Fall 2024","Default","Wrap","Main"
"1358","21-Nov","Side Guacamole",2,"Mexican","Fall 2024","Default","Wrap","Side"
"1359","21-Nov","Add Extra Toppings Una Mano",1,"Mexican","Fall 2024","Default","Wrap","Modification"
"1360","21-Nov","Soup 12 oz",45,"Soup","Fall 2024","Default","Soup","Main"
"1361","21-Nov","8 oz Soup",36,"Soup","Fall 2024","Default","Soup","Main"
"1362","21-Nov","Salad by the Pound",39,"Salad Bar","Fall 2024","Default","Salad Bar","Main"
"1363","21-Nov","Add Extra Protein 2.99",1,"Salad Bar","Fall 2024","Default","Salad Bar","Modification"
"1364","21-Nov","Side Potato Tots",35,"Grab N Go","Fall 2024","Default","Grab N Go","Side"
"1365","22-Nov","Quesadilla Deluxe Trillium",103,"Grill","Fall 2024","Default","Quesadilla","Main"
"1366","22-Nov","Grilled Hamburger",51,"Grill","Fall 2024","Default","Grill","Main"
"1367","22-Nov","Fried Chicken Tenders",48,"Grab N Go","Fall 2024","Default","Grab N Go","Side"
"1368","22-Nov","Burrito Una Mano Trillium BYO",36,"Grill","Fall 2024","Default","Quesadilla","Main"
"1369","22-Nov","French Fries",81,"Grill","Fall 2024","Default","Grill","Side"
"1370","22-Nov","Grilled Chicken Breast Sandwich",15,"Grill","Fall 2024","Default","Grill","Main"
"1371","22-Nov","Trillium Grill Impossible Burger",8,"Grill","Fall 2024","Default","Grill","Main"
"1372","22-Nov","Quesadilla Cheese",5,"Grill","Fall 2024","Default","Quesadilla","Main"
"1373","22-Nov","Sweet Potato Fries",13,"Grill","Fall 2024","Default","Grill","Side"
"1374","22-Nov","+ Beef Patty",7,"Grill","Fall 2024","Default","Grill","Modification"
"1375","22-Nov","Add Sausage 2 Patty",5,"Grill","Fall 2024","Default","Grill","Modification"
"1376","22-Nov","Black Bean Burger",1,"Grill","Fall 2024","Default","Grill","Main"
"1377","22-Nov","Seared Salmon Burger",1,"Grill","Fall 2024","Default","Grill","Main"
"1378","22-Nov","ADD Cheese",6,"Grill","Fall 2024","Default","Grill","Modification"
"1379","22-Nov","Add Egg .99",2,"Grill","Fall 2024","Default","Grill","Modification"
"1380","22-Nov","1 Entree + 1 Side",90,"Asian","Fall 2024","Default","Wok","Main"
"1381","22-Nov","1 Entree + 2 Side",45,"Asian","Fall 2024","Default","Wok","Main"
"1382","22-Nov","Bowl Ramen Chicken",49,"Asian","Fall 2024","Default","Ramen","Main"
"1383","22-Nov","2 Entrees + 2 Sides",10,"Asian","Fall 2024","Default","Wok","Main"
"1384","22-Nov","Bowl Ramen Tofu",8,"Asian","Fall 2024","Default","Ramen","Main"
"1385","22-Nov","Side Vegetarian Lo Mein",11,"Asian","Fall 2024","Default","Wok","Side"
"1386","22-Nov","Side White or Brown Rice",10,"Asian","Fall 2024","Default","Wok","Side"
"1387","22-Nov","1 Wok Entree",2,"Asian","Fall 2024","Default","Wok","Main"
